,Australia,Brazil,Canada,Colombia,France,Indonesia,Israel,Japan,"Korea, Republic of",Mexico,New Zealand,Norway,Portugal,Sweden,Switzerland,United Kingdom,United States
2003Q4,1543.6999999999998,2219.29666666667,203.96666666666601,142.2133333333334,1154.4000000000005,54.4108133333333,1133.7897333333328,1222.3934299999992,999.593666666667,994.2887833333331,1289.1293199999998,1110.366666666667,1108.3060000000005,3732.526666666668,1295.4233000000004,1003.9666666666668,184.6
2004Q1,1555.0,2259.10333333333,205.633333333334,146.86666666666667,1158.81,55.2610633333333,1123.7990066666664,1210.6111033333332,1009.9206666666668,1006.3569533333333,1289.6620999999998,1106.1666666666677,1102.958666666667,3737.3333333333358,1285.1379666666664,999.1333333333331,186.266666666667
2004Q2,1558.9,2292.31666666667,207.63333333333298,150.22,1168.2633333333329,56.3420566666667,1138.5069600000002,1217.1554966666674,1015.5659999999999,1011.972473333333,1290.71086,1113.6666666666665,1118.5379999999998,3759.993333333333,1306.356333333334,1005.0666666666671,188.933333333333
2004Q3,1560.6999999999998,2341.30666666667,208.39999999999998,150.66000000000003,1168.2433333333327,56.95905,1130.8611199999996,1216.911636666667,1022.4853333333332,1019.2611233333337,1290.8932199999997,1106.3333333333323,1114.5783333333334,3756.5800000000004,1287.0107333333342,1001.166666666667,189.6
2004Q4,1562.2,2379.85333333333,209.933333333333,151.1166666666667,1174.1033333333335,57.8419,1132.4796800000008,1216.1597366666667,1020.6096666666671,1032.4224533333334,1292.22517,1118.5,1129.563333333333,3774.3500000000004,1306.1669666666662,1009.4000000000003,190.733333333333
2005Q1,1573.7999999999997,2427.25666666667,210.5,154.8,1175.0799999999997,59.5423966666667,1121.9197200000003,1203.084246666667,1037.7193333333335,1040.6635799999995,1293.5411299999998,1106.2333333333331,1126.0753333333328,3770.6333333333337,1297.2186333333334,1006.5666666666665,191.933333333333
2005Q2,1575.9,2470.99,213.166666666666,158.4966666666667,1183.6233333333325,60.6585,1138.703509999999,1210.63026,1040.659666666667,1047.534693333334,1294.07308,1119.3333333333335,1138.9616666666664,3786.180000000001,1313.5114000000003,1014.0999999999996,194.5
2005Q3,1577.0,2486.58333333333,213.266666666667,159.2833333333333,1183.2966666666662,61.7420066666667,1143.0585499999993,1207.5246499999998,1043.831333333333,1053.6483500000004,1295.4546199999997,1118.766666666667,1138.5406666666663,3787.730000000002,1286.624966666667,1014.9666666666669,196.866666666667
2005Q4,1576.8,2524.73333333333,213.39999999999998,160.2566666666666,1184.813333333334,68.1276333333333,1145.840523333333,1207.431113333334,1045.1643333333334,1063.5037666666663,1296.6201799999997,1130.2333333333331,1153.7869999999998,3810.4699999999993,1307.0141333333347,1021.7666666666668,197.866666666667
2006Q1,1584.7,2561.00333333333,215.733333333334,162.4566666666667,1183.8733333333337,69.6074166666667,1144.285903333333,1196.8681833333326,1052.1156666666666,1073.8963266666665,1298.2025299999998,1125.3333333333333,1153.962,3801.6333333333328,1296.424566666666,1018.8999999999999,198.933333333333
2006Q2,1589.3000000000002,2577.14333333333,217.066666666667,165.73000000000002,1191.42,70.06891,1163.5194766666664,1204.8123299999997,1058.2753333333337,1078.2655200000002,2400.0000400000004,1137.0333333333326,1174.2066666666672,3833.0633333333326,1313.9557999999993,1029.8,202.3
2006Q3,1590.6999999999998,2581.94666666667,217.766666666666,167.6933333333333,1190.516666666667,70.9241766666667,1160.6819999999998,1205.503103333333,1063.6543333333334,1086.0020800000004,2406.5000400000004,1126.5999999999992,1169.1573333333336,3825.1433333333343,1296.4581333333338,1033.0333333333328,203.433333333333
2006Q4,1591.5,2604.04333333333,217.933333333333,168.0,1194.683333333334,72.25096,1153.5625433333344,1207.3071066666673,1061.3073333333334,1098.551156666667,2407.40004,1140.5333333333328,1182.9473333333337,3843.233333333334,1310.5349333333334,1046.2333333333333,201.7
2007Q1,1595.6,2637.52,221.766666666666,172.7866666666667,1192.9633333333338,74.0342233333333,1144.3343966666669,1194.2633833333332,1068.495,1111.3820566666666,2415.2000199999998,1132.5000000000002,1179.0089999999993,3870.8499999999995,1293.9730333333334,1043.1000000000001,203.755666666667
2007Q2,1600.0,2661.93666666667,223.733333333334,179.41000000000003,1202.5066666666664,74.29005,1159.6700166666678,1202.0116166666667,1077.3623333333333,1115.2437233333335,2425.2000199999998,1140.0666666666662,1205.0949999999998,3914.323333333334,1316.1445333333336,1051.733333333333,207.662333333333
2007Q3,1601.3,2685.79,222.266666666667,178.58999999999997,1204.3699999999994,75.5390866666667,1171.1795033333328,1201.3619166666665,1082.8126666666665,1123.4843833333337,2423.5000199999995,1134.2999999999993,1197.2449999999997,3927.6800000000007,1302.2183666666663,1048.8000000000002,208.235333333333
2007Q4,1603.1999999999998,2714.82,221.433333333333,179.0233333333333,1215.6666666666672,77.10916,1174.028306666667,1207.6221466666673,1089.0353333333333,1135.59507,2433.2000199999993,1147.5666666666668,1213.6266666666666,3974.830000000001,1325.1516666666678,1062.7666666666667,209.716333333333
2008Q1,1619.0,2759.76,223.8,186.54,1218.9366666666665,79.6950133333333,1176.1703366666652,1200.5519499999998,1101.107,1148.99401,2442.5000199999995,1147.7666666666669,1212.799666666667,3989.1299999999987,1316.068533333332,1061.5666666666666,212.100333333333
2008Q2,1624.8000000000002,2809.95,228.53333333333302,194.42000000000002,1233.9066666666668,81.8770633333333,1203.2644133333338,1210.5173433333343,1119.678666666666,1159.4276533333339,2456.1000199999994,1158.3000000000002,1234.6370000000004,4043.8466666666664,1341.387233333334,1078.6666666666663,216.756666666667
2008Q3,1628.8000000000002,2853.94666666667,232.066666666667,198.3766666666666,1232.2466666666667,84.5231133333333,1211.0490599999991,1217.8741766666667,1132.6500000000005,1174.8632833333334,2470.6000199999994,1167.5333333333338,1226.5796666666674,4023.8700000000003,1329.1442666666667,1087.0333333333338,219.277666666667
2008Q4,1629.6,2884.02333333333,232.8,198.72,1233.0266666666676,85.65678,1206.7932833333339,1211.0015099999991,1131.676,1193.8934433333336,2470.3000199999997,1172.333333333333,1234.5403333333331,4026.229999999999,1340.2795666666661,1092.366666666667,213.075333333333
2009Q1,1636.9,2919.34666666667,235.266666666667,1318.821799999999,1228.9266666666665,85.79472,1197.7366966666666,1192.529026666666,1140.2549999999999,1210.1182133333336,2479.4000299999993,1171.0333333333335,1218.865666666667,4015.336666666668,1317.7991666666674,1086.9,212.015
2009Q2,1641.0,2955.39666666667,237.0,1333.766033333335,1237.9,85.7746566666667,1219.9124733333326,1196.5869300000002,1149.429666666667,1222.3035766666665,2488.1000299999996,1184.6000000000006,1234.0279999999998,4042.39,1336.516333333334,1098.6000000000004,214.263
2009Q3,1644.3,2979.57666666667,236.0,1336.047600000002,1236.9866666666674,86.8606666666667,1238.0066233333328,1191.6973833333336,1155.3666666666668,1228.9496966666668,2501.0000299999992,1181.8666666666666,1221.4893333333337,4052.4366666666674,1323.338433333332,1102.8333333333333,215.718
2009Q4,1645.2,3006.08333333333,235.53333333333399,1335.5751666666665,1242.079999999999,87.8739466666667,1237.2595433333336,1190.9181266666667,1157.1686666666665,1239.3602166666667,2499.7000299999995,1193.1333333333332,1233.4213333333332,4089.5266666666657,1341.1602999999998,1113.5666666666666,216.152
2010Q1,1657.4,3061.33666666667,238.0,1351.842599999999,1244.8366666666668,88.9323633333333,1227.0609666666662,1180.9627366666664,1167.6723333333337,1265.2859566666664,2506.20003,1194.3333333333337,1223.9523333333339,4095.070000000001,1327.4799333333333,1119.2333333333333,217.019666666667
2010Q2,1665.9,3106.3,238.89999999999998,1362.9742000000003,1255.3566666666677,89.5242766666667,1246.0928,1175.9475433333328,1173.4580000000003,1270.3725,2510.7000299999995,1202.633333333333,1242.28,4118.713333333333,1345.3529000000008,1134.7666666666667,218.050666666667
2010Q3,1670.6000000000001,3116.54333333333,239.7,1366.2801333333334,1252.1599999999994,92.2029266666667,1256.3705100000004,1165.9227766666672,1181.0329999999997,1276.9119100000003,2522.8000299999994,1194.8333333333335,1239.2383333333337,4120.616666666666,1324.9240666666674,1136.8666666666666,218.254
2010Q4,1671.1,3173.83666666667,239.933333333334,1369.8644000000004,1257.4333333333332,93.4243766666667,1269.405396666668,1174.5293599999998,1185.4529999999995,1291.1961466666664,2551.6000299999996,1203.933333333333,1253.8999999999996,4161.2733333333335,1342.3738999999998,1151.633333333333,218.897666666667
2011Q1,1685.8999999999999,3248.16,244.06666666666598,1391.0072666666658,1259.6999999999996,95.00699,1274.7633400000002,1167.3981733333326,1203.5803333333333,1309.3141266666669,2565.90003,1204.3333333333337,1259.2446666666663,4175.039999999999,1337.6103000000005,1164.1333333333332,221.666333333333
2011Q2,1690.4,3311.06666666667,248.0,1401.4317000000003,1272.5966666666664,94.7988166666667,1292.066363333334,1172.913426666666,1212.1803333333335,1309.428329999998,2574.7000299999995,1214.766666666667,1282.037333333334,4212.160000000001,1348.4576666666649,1183.0333333333335,225.530666666667
2011Q3,2292.1,3338.95666666667,249.33333333333297,1406.8112333333338,1267.7766666666666,96.50684,1289.5747133333327,1167.4201933333331,1222.152666666667,1315.4542133333327,2578.5000299999992,1208.8000000000002,1269.9703333333339,4214.479999999999,1328.057233333333,1190.266666666667,226.452
2011Q4,2295.40413,3386.59333333333,249.5,1412.947533333334,1280.0233333333338,97.2718066666667,1291.903313333332,1164.7845866666667,1222.809,1330.8735433333325,2572.40003,1219.6666666666674,1292.4603333333328,4238.0566666666655,1330.970900000001,1204.8666666666663,226.107666666667
2012Q1,2304.75981,3435.46666666667,251.66666666666703,1433.0005000000006,1279.1433333333339,98.5459266666667,1287.2128833333331,1162.5796800000003,1231.198666666667,1348.1166199999998,2584.8999299999996,1217.7999999999997,1289.3450000000005,4255.500000000003,1321.9034333333334,1207.9666666666665,227.906666666667
2012Q2,2311.23047,3476.7,252.73333333333397,1443.9767999999992,1289.0966666666657,99.06009,1299.2626633333334,1167.0805000000003,1232.5543333333333,1351.0777633333335,2587.1999299999998,1223.4000000000005,1306.207333333332,4284.093333333332,1331.815033333334,1219.1666666666667,229.792666666667
2012Q3,2321.91897,3513.93333333333,253.2,1448.3212333333333,1282.2266666666671,100.8358,1299.6765233333335,1160.0712899999999,1234.9170000000001,1362.63911,2590.1999299999998,1217.0333333333338,1294.9350000000004,4274.4433333333345,1318.7683,1221.5666666666662,230.296666666667
2012Q4,2325.66765,3576.52666666667,252.60000000000002,1452.0298333333321,1287.4399999999991,101.558133333333,1304.3467666666668,1159.7970366666668,1238.0993333333336,1369.77617,2586.6999299999993,1233.6666666666674,1309.5159999999998,4285.446666666667,1323.3814333333335,1246.0000000000002,230.379666666667
2013Q1,2329.79267,3653.69333333333,254.53333333333302,1464.1170000000018,1280.6600000000005,103.203333333333,1293.3834799999993,1154.019493333333,1245.7466666666664,1387.492773333333,2597.9999299999995,1234.7333333333331,1295.0783333333327,4283.853333333335,1315.9591333333353,1250.3999999999999,231.739666666667
2013Q2,2336.6193599999997,3704.94666666667,255.53333333333302,1476.628333333333,1289.9366666666665,104.24,1309.3501666666673,1163.2248433333332,1244.3090000000007,1399.5367300000005,2598.5999299999994,1246.033333333334,1315.2999999999993,4300.65,1324.9337000000007,1260.7,232.993333333333
2013Q3,2347.88116,3727.32333333333,255.566666666667,1483.7331999999988,1289.430000000001,108.773333333333,1320.1878766666664,1164.9228233333333,1248.8616666666667,1403.5636466666679,2607.29993,1247.6000000000001,1304.3076666666675,4303.35,1316.5961999999995,1264.4000000000005,233.874
2013Q4,2353.7967,3785.43333333333,254.833333333333,1484.455666666667,1296.7633333333335,109.433333333333,1328.037176666667,1169.88883,1250.502333333333,1419.0692166666677,2608.7999299999997,1257.9333333333334,1312.6776666666674,4310.13,1320.3257333333322,1279.2666666666669,233.221333333333
2014Q1,2369.56973,3865.86666666667,257.866666666667,1500.478366666667,1293.2733333333326,111.213333333333,1315.2195100000015,1166.3733966666666,1258.933333333333,1442.9222866666669,2617.49993,1260.5999999999997,1298.507000000001,4291.990000000002,1312.2043999999999,1280.333333333333,234.996666666667
2014Q2,2375.59308,3941.79,261.566666666666,1516.8638,1301.3700000000006,111.63,1322.233633333333,1200.8925533333322,1263.5006666666663,1447.976366666666,2619.8999299999996,1270.4999999999995,1315.5290000000007,4316.063333333334,1322.497366666666,1289.0333333333326,237.771666666667
2014Q3,2376.6629599999997,3972.86,261.833333333333,1522.2386000000001,1296.6266666666668,113.506666666667,1315.8346800000004,1199.6467066666673,1266.3020000000004,1457.95461,2622.7999299999997,1273.7666666666667,1303.931333333334,4309.203333333335,1314.1723666666664,1288.7999999999995,238.044333333333
2014Q4,2384.22948,4032.11333333333,261.866666666667,1529.0059333333318,1299.463333333333,116.52,1317.773413333333,1200.3205433333328,1261.2859999999994,1471.5820233333332,2621.09993,1282.0333333333333,1315.263,4319.636666666666,1319.194366666667,1298.8999999999999,236.132
2015Q1,2388.25243,4161.93333333333,1373.1756366666682,1555.0133333333322,1290.9000000000008,118.49,1300.0424699999994,1192.0160133333334,1296.4533333333343,1479.27568,2628.600009999999,1282.6666666666667,1302.6373333333336,4315.013333333333,1306.2899333333319,1292.8333333333337,234.849333333333
2015Q2,2390.4606400000002,4277.39666666667,1388.4563966666672,1578.686666666667,1306.0866666666661,119.516666666667,1313.3009699999996,1202.5254466666647,1299.053333333333,1484.14391,2632.700009999999,1297.5333333333326,1327.0709999999995,4339.656666666665,1310.4892666666663,1299.5666666666677,237.680666666667
2015Q3,2385.7898,4351.29333333333,1395.4801066666662,1591.233333333333,1299.7900000000002,121.553333333333,1311.6479000000018,1201.59603,1303.386666666666,1491.9843533333337,2635.800009999999,1302.3333333333337,1317.6773333333344,4341.493333333335,1299.5136000000002,1300.2333333333331,238.305
2015Q4,2393.13165,4449.85666666667,1393.4246366666666,1614.4233333333339,1303.2333333333336,122.126666666667,1306.9538533333334,1203.6847333333346,1301.1333333333343,1503.891993333335,2630.300009999999,1317.4333333333343,1327.2026666666657,4349.916666666666,1303.1969333333332,1307.2666666666664,237.233
2016Q1,2398.2791,4584.11,1397.867196666667,1665.309999999999,1293.0033333333338,123.626666666667,1291.04399,1194.2224566666662,1309.0066666666653,1516.7048599999994,2640.400009999999,1325.8,1316.6250000000007,4355.829999999999,1294.4520333333332,1303.8333333333342,237.386333333333
2016Q2,2405.06982,4668.62433333333,1412.7684999999992,1692.7300000000012,1309.5933333333355,123.653333333333,1303.8989533333338,1203.541793333333,1313.16,1519.9913566666673,2644.3000099999995,1341.5333333333338,1336.450333333333,4380.3033333333315,1305.9674999999995,1310.5333333333338,240.169333333333
2016Q3,2408.41531,4731.08666666667,1414.2401000000011,1707.7300000000012,1305.5399999999986,125.23,1303.380869999999,1199.420770000001,1317.0999999999983,1530.595703333334,2649.900009999999,1352.5666666666652,1327.4360000000006,4384.973333333335,1296.8826333333334,1315.100000000001,240.968333333333
2016Q4,2414.3002100000003,4763.32666666667,1411.6290000000001,1714.4399999999991,1310.6200000000006,126.16,1301.832039999999,1203.533093333334,1319.8966666666672,1550.3240966666667,2653.6000099999987,1363.4333333333338,1340.0089999999996,4406.773333333333,1297.7914999999996,1326.5333333333333,241.504666666667
